name,country,wikipedia,flag,tokyo-participation,age,shanghai-final-rank,shanghai-qual-run1,shanghai-qual-run2,shanghai-qual-avg,shanghai-final-run1,shanghai-final-run2,shanghai-final-best,budapest-qual-run1,budapest-qual-run2,budapest-qual-avg,budapest-final-run1,budapest-final-run2,budapest-final-best
Anthony Jeanjean,France,https://en.wikipedia.org/wiki/Anthony_Jeanjean,🇫🇷,yes,26,1,86.14,87.37,86.75,93.54,87.82,93.54,85.56,87.63,86.59,93.3,93.4,93.4
Kieran Reilly,United Kingdom,https://en.wikipedia.org/wiki/Kieran_Reilly,🇬🇧,no,22,3,85.86,84.78,85.32,89.28,28.54,89.28,83.29,85.13,84.21,87.23,92.05,92.05
Marcus Christopher,United States,NOT_EXISTS,🇺🇸,no,21,11,90,88.15,89.07,41.6,74.4,74.4,91,87.08,89.04,92.98,21.77,92.98
Justin Dowell,United States,https://en.wikipedia.org/wiki/Justin_Dowell,🇺🇸,yes,24,6,85.52,78.96,82.24,85.3,39.2,85.3,86.05,83.04,84.54,48.6,90.82,90.82
Gustavo Batista de Oliveira,Brazil,https://en.wikipedia.org/wiki/Gustavo_Oliveira,🇧🇷,no,21,8,84.46,86.06,85.26,84.48,44.4,84.48,88.36,87.58,87.97,89.72,91.9,91.9
Marin Rantes,Croatia,NOT_EXISTS,🇭🇷,no,28,5,82.98,82.78,82.88,87.84,73.6,87.84,79.45,86.73,83.09,88.1,90.8,90.8
